filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
../smartbugs-wild/output/0x0035cd5321a325ca26c5335c88a6b3b543f46ed4.sol,0x0035cd5321a325ca26c5335c88a6b3b543f46ed4.sol,confuzzius,solidity,2022/12/31,first-run,1675145434.5445783,5.221301555633545,1,,,EXIT_CODE_1,exception (UnicodeDecodeError: 'ascii' codec can't decode byte 0xe2 in position 108992: ordinal not in range(128))
../smartbugs-wild/output/0x0035cd5321a325ca26c5335c88a6b3b543f46ed4.sol,0x0035cd5321a325ca26c5335c88a6b3b543f46ed4.sol,conkas,solidity,2022/11/11,first-run,1675154701.5206814,617.1979684829712,,"Integer_Overflow,Integer_Underflow,Reentrancy,Unchecked_Low_Level_Call",,,"DOCKER_TIMEOUT,exception (TypeError: unsupported operand type(s) for &: 'int' and 'NoneType'),exception (binascii.Error: Non-hexadecimal digit found)"
../smartbugs-wild/output/0x0035cd5321a325ca26c5335c88a6b3b543f46ed4.sol,0x0035cd5321a325ca26c5335c88a6b3b543f46ed4.sol,maian,solidity,2022/11/11,first-run,1675124452.453124,629.5677330493927,,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,"Unknown operation,""when sending a str, it must be a hex string. Got: '0x60806040526""",DOCKER_TIMEOUT
../smartbugs-wild/output/0x0035cd5321a325ca26c5335c88a6b3b543f46ed4.sol,0x0035cd5321a325ca26c5335c88a6b3b543f46ed4.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674267041.707668,613.5912981033325,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0035cd5321a325ca26c5335c88a6b3b543f46ed4.sol,0x0035cd5321a325ca26c5335c88a6b3b543f46ed4.sol,oyente,solidity,2022/11/11,first-run,1675129674.6813433,37.58602333068848,1,,"analysis incomplete,incomplete push instruction",,"""exception (RuntimeError: Source map error, unknown name(SHR) or instr_name(INVALID))"""
../smartbugs-wild/output/0x0035cd5321a325ca26c5335c88a6b3b543f46ed4.sol,0x0035cd5321a325ca26c5335c88a6b3b543f46ed4.sol,slither,solidity,2022/11/14,first-run,1675149987.7775285,31.59299325942993,175,"assembly,calls_loop,constant_function,erc20_interface,external_function,incorrect_equality,low_level_calls,naming_convention,reentrancy_benign,shadowing_local,solc_version,timestamp,uninitialized_local,uninitialized_state,unused_return",,,DOCKER_RECEIVED_SIGNAL_47
../smartbugs-wild/output/0x0035cd5321a325ca26c5335c88a6b3b543f46ed4.sol,0x0035cd5321a325ca26c5335c88a6b3b543f46ed4.sol,solhint,solidity,2022/11/14,first-run,1675135488.528238,8.713613510131836,1,indent,,EXIT_CODE_1,
../smartbugs-wild/output/0x0040fd6b4cb50003ea9fc0651592a113ccba45bc.sol,0x0040fd6b4cb50003ea9fc0651592a113ccba45bc.sol,confuzzius,solidity,2022/12/31,first-run,1675161808.1863122,12.930544376373291,255,,,"EXIT_CODE_255,No compiler output for: /sb/0x0040fd6b4cb50003ea9fc0651592a113ccba45bc.sol",
../smartbugs-wild/output/0x0040fd6b4cb50003ea9fc0651592a113ccba45bc.sol,0x0040fd6b4cb50003ea9fc0651592a113ccba45bc.sol,conkas,solidity,2022/11/11,first-run,1675151425.952302,7.478677034378052,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x0040fd6b4cb50003ea9fc0651592a113ccba45bc.sol,0x0040fd6b4cb50003ea9fc0651592a113ccba45bc.sol,maian,solidity,2022/11/11,first-run,1675155765.6521237,616.7457897663116,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0040fd6b4cb50003ea9fc0651592a113ccba45bc.sol,0x0040fd6b4cb50003ea9fc0651592a113ccba45bc.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674239713.3712938,29.873378038406372,0,,,,
../smartbugs-wild/output/0x0040fd6b4cb50003ea9fc0651592a113ccba45bc.sol,0x0040fd6b4cb50003ea9fc0651592a113ccba45bc.sol,oyente,solidity,2022/11/11,first-run,1675127172.8908787,17.22000789642334,1,,analysis incomplete,,exception (IndexError: pop from empty list)
../smartbugs-wild/output/0x0040fd6b4cb50003ea9fc0651592a113ccba45bc.sol,0x0040fd6b4cb50003ea9fc0651592a113ccba45bc.sol,slither,solidity,2022/11/14,first-run,1675153227.1159933,5.455219268798828,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x0040fd6b4cb50003ea9fc0651592a113ccba45bc.sol,0x0040fd6b4cb50003ea9fc0651592a113ccba45bc.sol,solhint,solidity,2022/11/14,first-run,1675131891.8863385,34.947592973709106,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x0041fb383081576f9750c5a9b507180992e1c5da.sol,0x0041fb383081576f9750c5a9b507180992e1c5da.sol,confuzzius,solidity,2022/12/31,first-run,1675146894.8157327,7.1246867179870605,254,,,"EXIT_CODE_254,Problem while deploying contract BEP20 using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x0041fb383081576f9750c5a9b507180992e1c5da.sol,0x0041fb383081576f9750c5a9b507180992e1c5da.sol,conkas,solidity,2022/11/11,first-run,1675130248.794252,15.169642925262451,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'expressionList')
../smartbugs-wild/output/0x0041fb383081576f9750c5a9b507180992e1c5da.sol,0x0041fb383081576f9750c5a9b507180992e1c5da.sol,maian,solidity,2022/11/11,first-run,1675162122.72112,620.9750974178314,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0041fb383081576f9750c5a9b507180992e1c5da.sol,0x0041fb383081576f9750c5a9b507180992e1c5da.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674261174.4566798,524.6330528259277,0,,,,
../smartbugs-wild/output/0x0041fb383081576f9750c5a9b507180992e1c5da.sol,0x0041fb383081576f9750c5a9b507180992e1c5da.sol,oyente,solidity,2022/11/11,first-run,1675149118.5761204,12.082110166549683,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x0041fb383081576f9750c5a9b507180992e1c5da.sol,0x0041fb383081576f9750c5a9b507180992e1c5da.sol,slither,solidity,2022/11/14,first-run,1675158385.893702,4.375416040420532,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x0041fb383081576f9750c5a9b507180992e1c5da.sol,0x0041fb383081576f9750c5a9b507180992e1c5da.sol,solhint,solidity,2022/11/14,first-run,1675135871.7582095,17.129446506500244,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x00434bf12f134b0e8f6207cd362140ff7516283e.sol,0x00434bf12f134b0e8f6207cd362140ff7516283e.sol,confuzzius,solidity,2022/12/31,first-run,1675158048.101676,9.407760381698608,254,,,"EXIT_CODE_254,Problem while deploying contract LongDoge using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x00434bf12f134b0e8f6207cd362140ff7516283e.sol,0x00434bf12f134b0e8f6207cd362140ff7516283e.sol,conkas,solidity,2022/11/11,first-run,1675123282.5533545,12.710062980651855,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'expressionList')
../smartbugs-wild/output/0x00434bf12f134b0e8f6207cd362140ff7516283e.sol,0x00434bf12f134b0e8f6207cd362140ff7516283e.sol,maian,solidity,2022/11/11,first-run,1675139565.2393627,615.9317698478699,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x00434bf12f134b0e8f6207cd362140ff7516283e.sol,0x00434bf12f134b0e8f6207cd362140ff7516283e.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674254187.4275515,36.69632267951965,0,,,,
../smartbugs-wild/output/0x00434bf12f134b0e8f6207cd362140ff7516283e.sol,0x00434bf12f134b0e8f6207cd362140ff7516283e.sol,oyente,solidity,2022/11/11,first-run,1675147625.5269394,4.547646522521973,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x00434bf12f134b0e8f6207cd362140ff7516283e.sol,0x00434bf12f134b0e8f6207cd362140ff7516283e.sol,slither,solidity,2022/11/14,first-run,1675166256.8032625,5.3564372062683105,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x00434bf12f134b0e8f6207cd362140ff7516283e.sol,0x00434bf12f134b0e8f6207cd362140ff7516283e.sol,solhint,solidity,2022/11/14,first-run,1675123115.5462704,14.421112775802612,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x0043a4a809be33afa17c1e3e37e19977622e4700.sol,0x0043a4a809be33afa17c1e3e37e19977622e4700.sol,confuzzius,solidity,2022/12/31,first-run,1675162840.7097619,11.796969175338745,254,,,"EXIT_CODE_254,Problem while deploying contract BlockersContract using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: Out of gas: Needed 3693400",
../smartbugs-wild/output/0x0043a4a809be33afa17c1e3e37e19977622e4700.sol,0x0043a4a809be33afa17c1e3e37e19977622e4700.sol,conkas,solidity,2022/11/11,first-run,1675159010.839807,12.252326011657715,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x0043a4a809be33afa17c1e3e37e19977622e4700.sol,0x0043a4a809be33afa17c1e3e37e19977622e4700.sol,maian,solidity,2022/11/11,first-run,1675122484.1750033,329.7356860637665,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
../smartbugs-wild/output/0x0043a4a809be33afa17c1e3e37e19977622e4700.sol,0x0043a4a809be33afa17c1e3e37e19977622e4700.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674281851.4447443,616.1520276069641,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0043a4a809be33afa17c1e3e37e19977622e4700.sol,0x0043a4a809be33afa17c1e3e37e19977622e4700.sol,oyente,solidity,2022/11/11,first-run,1675128615.8750017,10.225964784622192,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x0043a4a809be33afa17c1e3e37e19977622e4700.sol,0x0043a4a809be33afa17c1e3e37e19977622e4700.sol,slither,solidity,2022/11/14,first-run,1675158922.1527846,23.308892488479614,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x0043a4a809be33afa17c1e3e37e19977622e4700.sol,0x0043a4a809be33afa17c1e3e37e19977622e4700.sol,solhint,solidity,2022/11/14,first-run,1675137103.0082943,10.603318929672241,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x0046f822ef4e6d51a40dd87d34ab1d5f088291a4.sol,0x0046f822ef4e6d51a40dd87d34ab1d5f088291a4.sol,confuzzius,solidity,2022/12/31,first-run,1675134642.748152,35.58984446525574,1,,,EXIT_CODE_1,exception (UnicodeDecodeError: 'ascii' codec can't decode byte 0xe2 in position 49262: ordinal not in range(128))
../smartbugs-wild/output/0x0046f822ef4e6d51a40dd87d34ab1d5f088291a4.sol,0x0046f822ef4e6d51a40dd87d34ab1d5f088291a4.sol,conkas,solidity,2022/11/11,first-run,1675159631.3681288,11.937474489212036,1,,,"EXIT_CODE_1,solcx.exceptions.SolcError: An error occurred during execution",exception (solcx.exceptions.SolcError: An error occurred during execution)
../smartbugs-wild/output/0x0046f822ef4e6d51a40dd87d34ab1d5f088291a4.sol,0x0046f822ef4e6d51a40dd87d34ab1d5f088291a4.sol,maian,solidity,2022/11/11,first-run,1675143291.2443466,89.9926528930664,0,,,Cannot compile the contract,
../smartbugs-wild/output/0x0046f822ef4e6d51a40dd87d34ab1d5f088291a4.sol,0x0046f822ef4e6d51a40dd87d34ab1d5f088291a4.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674245559.1311128,6.389716148376465,0,,,Solc experienced a fatal error,
../smartbugs-wild/output/0x0046f822ef4e6d51a40dd87d34ab1d5f088291a4.sol,0x0046f822ef4e6d51a40dd87d34ab1d5f088291a4.sol,oyente,solidity,2022/11/11,first-run,1675129468.4357214,13.939159631729126,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x0046f822ef4e6d51a40dd87d34ab1d5f088291a4.sol,0x0046f822ef4e6d51a40dd87d34ab1d5f088291a4.sol,slither,solidity,2022/11/14,first-run,1675138657.9981127,6.082289695739746,0,,,,
../smartbugs-wild/output/0x0046f822ef4e6d51a40dd87d34ab1d5f088291a4.sol,0x0046f822ef4e6d51a40dd87d34ab1d5f088291a4.sol,solhint,solidity,2022/11/14,first-run,1675123277.0364687,10.997793436050415,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x0047f099d41353993a95fbcd7cc414042b916513.sol,0x0047f099d41353993a95fbcd7cc414042b916513.sol,confuzzius,solidity,2022/12/31,first-run,1675145359.132893,11.32823657989502,254,,,"EXIT_CODE_254,Problem while deploying contract ERC721A using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x0047f099d41353993a95fbcd7cc414042b916513.sol,0x0047f099d41353993a95fbcd7cc414042b916513.sol,conkas,solidity,2022/11/11,first-run,1675162719.6911817,6.957963228225708,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x0047f099d41353993a95fbcd7cc414042b916513.sol,0x0047f099d41353993a95fbcd7cc414042b916513.sol,maian,solidity,2022/11/11,first-run,1675125285.402223,326.09071135520935,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
../smartbugs-wild/output/0x0047f099d41353993a95fbcd7cc414042b916513.sol,0x0047f099d41353993a95fbcd7cc414042b916513.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674273411.892539,617.3793592453003,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x0047f099d41353993a95fbcd7cc414042b916513.sol,0x0047f099d41353993a95fbcd7cc414042b916513.sol,oyente,solidity,2022/11/11,first-run,1675150982.377864,4.744060277938843,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x0047f099d41353993a95fbcd7cc414042b916513.sol,0x0047f099d41353993a95fbcd7cc414042b916513.sol,slither,solidity,2022/11/14,first-run,1675160463.7936888,14.13798475265503,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x0047f099d41353993a95fbcd7cc414042b916513.sol,0x0047f099d41353993a95fbcd7cc414042b916513.sol,solhint,solidity,2022/11/14,first-run,1675131829.2340002,12.43284797668457,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x004a0ea16df8e38e9107461dffe34d6a7f9caab1.sol,0x004a0ea16df8e38e9107461dffe34d6a7f9caab1.sol,confuzzius,solidity,2022/12/31,first-run,1675148077.9315567,618.7500059604645,,,,Problem while deploying contract FoMo3DLight using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: Out of gas: Needed 3279000,DOCKER_TIMEOUT
../smartbugs-wild/output/0x004a0ea16df8e38e9107461dffe34d6a7f9caab1.sol,0x004a0ea16df8e38e9107461dffe34d6a7f9caab1.sol,conkas,solidity,2022/11/11,first-run,1675137728.3947206,49.38879036903381,0,"Integer_Overflow,Integer_Underflow,Time_Manipulation",,,
../smartbugs-wild/output/0x004a0ea16df8e38e9107461dffe34d6a7f9caab1.sol,0x004a0ea16df8e38e9107461dffe34d6a7f9caab1.sol,maian,solidity,2022/11/11,first-run,1675124209.1079166,642.5285639762878,,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x004a0ea16df8e38e9107461dffe34d6a7f9caab1.sol,0x004a0ea16df8e38e9107461dffe34d6a7f9caab1.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674286573.132548,519.9153838157654,0,"Dependence_on_predictable_environment_variable,Integer_Arithmetic_Bugs",,,
../smartbugs-wild/output/0x004a0ea16df8e38e9107461dffe34d6a7f9caab1.sol,0x004a0ea16df8e38e9107461dffe34d6a7f9caab1.sol,oyente,solidity,2022/11/11,first-run,1675126156.4894464,63.03460431098938,0,Integer_Overflow,,,
../smartbugs-wild/output/0x004a0ea16df8e38e9107461dffe34d6a7f9caab1.sol,0x004a0ea16df8e38e9107461dffe34d6a7f9caab1.sol,slither,solidity,2022/11/14,first-run,1675147488.4319522,8.736915111541748,124,"assembly,constable_states,constant_function,external_function,low_level_calls,naming_convention,reentrancy_benign,reentrancy_eth,timestamp,uninitialized_local,uninitialized_state",,EXIT_CODE_124,
../smartbugs-wild/output/0x004a0ea16df8e38e9107461dffe34d6a7f9caab1.sol,0x004a0ea16df8e38e9107461dffe34d6a7f9caab1.sol,solhint,solidity,2022/11/14,first-run,1675132534.2978103,16.279637813568115,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x004afa576bf2dd8beae60582e66bffe47ac2a5a4.sol,0x004afa576bf2dd8beae60582e66bffe47ac2a5a4.sol,confuzzius,solidity,2022/12/31,first-run,1675156827.9331992,11.047041654586792,254,,,"EXIT_CODE_254,Problem while deploying contract BlockedFinance using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''",
../smartbugs-wild/output/0x004afa576bf2dd8beae60582e66bffe47ac2a5a4.sol,0x004afa576bf2dd8beae60582e66bffe47ac2a5a4.sol,conkas,solidity,2022/11/11,first-run,1675136259.0320868,5.373574256896973,1,,,EXIT_CODE_1,exception (AttributeError: 'NoneType' object has no attribute 'expressionList')
../smartbugs-wild/output/0x004afa576bf2dd8beae60582e66bffe47ac2a5a4.sol,0x004afa576bf2dd8beae60582e66bffe47ac2a5a4.sol,maian,solidity,2022/11/11,first-run,1675110150.2487,219.08953332901,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
../smartbugs-wild/output/0x004afa576bf2dd8beae60582e66bffe47ac2a5a4.sol,0x004afa576bf2dd8beae60582e66bffe47ac2a5a4.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674240926.1897273,38.861868381500244,0,,,,
../smartbugs-wild/output/0x004afa576bf2dd8beae60582e66bffe47ac2a5a4.sol,0x004afa576bf2dd8beae60582e66bffe47ac2a5a4.sol,oyente,solidity,2022/11/11,first-run,1675138627.8861716,6.575012683868408,1,,analysis incomplete,Solidity compilation failed,
../smartbugs-wild/output/0x004afa576bf2dd8beae60582e66bffe47ac2a5a4.sol,0x004afa576bf2dd8beae60582e66bffe47ac2a5a4.sol,slither,solidity,2022/11/14,first-run,1675110463.7695222,11.96440076828003,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x004afa576bf2dd8beae60582e66bffe47ac2a5a4.sol,0x004afa576bf2dd8beae60582e66bffe47ac2a5a4.sol,solhint,solidity,2022/11/14,first-run,1675165561.6822922,7.392345666885376,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x004ce92e66d6caf1ac5cf05a7917e57f515af5c5.sol,0x004ce92e66d6caf1ac5cf05a7917e57f515af5c5.sol,confuzzius,solidity,2022/12/31,first-run,1675136575.2006698,4.738754034042358,255,,,"EXIT_CODE_255,No compiler output for: /sb/0x004ce92e66d6caf1ac5cf05a7917e57f515af5c5.sol",
../smartbugs-wild/output/0x004ce92e66d6caf1ac5cf05a7917e57f515af5c5.sol,0x004ce92e66d6caf1ac5cf05a7917e57f515af5c5.sol,conkas,solidity,2022/11/11,first-run,1675141567.742751,8.355167388916016,1,,,EXIT_CODE_1,exception (TypeError: object of type 'NoneType' has no len())
../smartbugs-wild/output/0x004ce92e66d6caf1ac5cf05a7917e57f515af5c5.sol,0x004ce92e66d6caf1ac5cf05a7917e57f515af5c5.sol,maian,solidity,2022/11/11,first-run,1675129471.3260462,296.5099415779114,0,"No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct",,,
../smartbugs-wild/output/0x004ce92e66d6caf1ac5cf05a7917e57f515af5c5.sol,0x004ce92e66d6caf1ac5cf05a7917e57f515af5c5.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674253284.8085625,22.095213174819946,0,,,,
../smartbugs-wild/output/0x004ce92e66d6caf1ac5cf05a7917e57f515af5c5.sol,0x004ce92e66d6caf1ac5cf05a7917e57f515af5c5.sol,oyente,solidity,2022/11/11,first-run,1675150426.984604,6.7272467613220215,1,,"analysis incomplete,incomplete push instruction",,exception (IndexError: pop from empty list)
../smartbugs-wild/output/0x004ce92e66d6caf1ac5cf05a7917e57f515af5c5.sol,0x004ce92e66d6caf1ac5cf05a7917e57f515af5c5.sol,slither,solidity,2022/11/14,first-run,1675130305.2605648,23.897839069366455,255,,,EXIT_CODE_255,error parsing results: file could not be opened successfully
../smartbugs-wild/output/0x004ce92e66d6caf1ac5cf05a7917e57f515af5c5.sol,0x004ce92e66d6caf1ac5cf05a7917e57f515af5c5.sol,solhint,solidity,2022/11/14,first-run,1675154588.3394613,4.0260679721832275,1,"indent,max_line_length",,EXIT_CODE_1,
../smartbugs-wild/output/0x004e702aa7e3850f7da045f65da3218059b09381.sol,0x004e702aa7e3850f7da045f65da3218059b09381.sol,confuzzius,solidity,2022/12/31,first-run,1675152352.7606206,595.4578046798706,0,Transaction_Order_Dependency,,Validation error: Sender account balance cannot afford txn (ignoring for now),
../smartbugs-wild/output/0x004e702aa7e3850f7da045f65da3218059b09381.sol,0x004e702aa7e3850f7da045f65da3218059b09381.sol,conkas,solidity,2022/11/11,first-run,1675160383.6113288,567.9452979564667,0,"Integer_Overflow,Integer_Underflow,Reentrancy",,,
../smartbugs-wild/output/0x004e702aa7e3850f7da045f65da3218059b09381.sol,0x004e702aa7e3850f7da045f65da3218059b09381.sol,maian,solidity,2022/11/11,first-run,1675159360.016846,617.817088842392,,,,,DOCKER_TIMEOUT
../smartbugs-wild/output/0x004e702aa7e3850f7da045f65da3218059b09381.sol,0x004e702aa7e3850f7da045f65da3218059b09381.sol,mythril-0.23.5,solidity,2022/11/11,first-run,1674242226.2689312,491.1271057128906,0,,,,
../smartbugs-wild/output/0x004e702aa7e3850f7da045f65da3218059b09381.sol,0x004e702aa7e3850f7da045f65da3218059b09381.sol,oyente,solidity,2022/11/11,first-run,1675137374.6306581,6.700619459152222,0,Integer_Overflow,,,
../smartbugs-wild/output/0x004e702aa7e3850f7da045f65da3218059b09381.sol,0x004e702aa7e3850f7da045f65da3218059b09381.sol,slither,solidity,2022/11/14,first-run,1675148609.332376,10.579441547393799,14,"external_function,naming_convention",,EXIT_CODE_14,
